region,Gold,Silver,Bronze,Total_Medals_From_Athletes
"Equatorial Guinea",0,0,0,0
Boliva,0,0,0,0
Andorra,0,0,0,0
Antigua,0,0,0,0
Zimbabwe,16,4,1,21
Grenada,1,1,0,2
"Saint Lucia",0,0,0,0
Micronesia,0,0,0,0
Myanmar,0,0,0,0
Malawi,0,0,0,0
Zambia,0,1,0,1
Taiwan,3,28,18,49
"Sao Tome and Principe",0,0,0,0
"Republic of Congo",0,0,0,0
Macedonia,0,0,1,1
Tonga,0,1,0,1
Liechtenstein,2,2,5,9
Montenegro,0,14,0,14
Gambia,0,0,0,0
"Cook Islands",0,0,0,0
Albania,0,0,0,0
Swaziland,0,0,0,0
"Burkina Faso",0,0,0,0
Burundi,1,1,0,2
Aruba,0,0,0,0
Nauru,0,0,0,0
Vietnam,1,3,0,4
Bhutan,0,0,0,0
"Marshall Islands",0,0,0,0
Kiribati,0,0,0,0
Kosovo,1,0,0,1
"South Sudan",0,0,0,0
Lesotho,0,0,0,0
